variable,n,coverage_pct,mean,std,min,q1,median,q3,max
Employees,10795,51.42,8775.71,37710.15,1.0,232.0,820.0,3604.0,596452.0
Debt,14927,71.1,18986644145.33,116764491893.57,-35000.0,40692435.0,414472000.0,3086471500.0,2961050000000.0
Assets,17005,81.0,69743611634.11,426550080521.96,70.0,214614000.0,1739100000.0,9907879000.0,9714910000000.0
Year,20995,100.0,2016.0,4.9,2008.0,2012.0,2016.0,2020.0,2024.0
