variable,n,mean,std,min,q1,median,q3,max
ESG_Score,2266,43.71,21.46,2.85,26.31,42.77,61.21,91.68
Environmental_Score,1927,44.59,27.07,0.09,20.88,43.92,68.83,97.59
Social_Score,2266,45.8,24.14,0.48,26.37,44.69,64.45,97.25
Governance_Score,2266,45.62,22.06,0.74,27.76,45.49,63.29,96.66
